urlkey,timestamp,original,mimetype,statuscode,digest,mp3_version,album,artist,composer,genre,releaseDate,file_size,audio_encoding,file_format,file_extension,duration,format_settings,bit_rate_mode,bit_rate,channel_s,sampling_rate,bit_depth,writing_library,sha256,sha512
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=7a628dd3a0294ababba76d51050c55f0&s=wnmcdn55e3thkr45cby15e55,20100410120505,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=7a628dd3a0294ababba76d51050c55f0&s=wnmcdn55e3thkr45cby15e55,audio/x-wav,200,GUC5WPC2VDMKJWVOOAS7DLMBNIOZFA45,-,-,-,-,-,-,77544,PCM,Wave,wav,4843,Little / Signed,CBR,128000,1,8000,16,-,2683c9e6c4f44e307d4c614632fe3dc43b399657baeb4c21fa6597b70525c6a6,a950549f068f57ca0be84f3f7eba05c563c46c2774f506f2ae562290a7ef9cb4158c378fd9caa3487356d4b564d93813f038e0c5ad478934d0a2dba89fcb4ebf
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=8891a685224040d6b2a93d3b39b0ed1d&s=kyoshp55yctf4055fa0pgy45,20100220193827,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=8891a685224040d6b2a93d3b39b0ed1d&s=kyoshp55yctf4055fa0pgy45,audio/x-wav,200,254UDWP6BSCLPKGUBPFBFPMTDQGUQVWJ,-,-,-,-,-,-,85226,PCM,Wave,wav,5323,Little / Signed,CBR,128000,1,8000,16,-,5bf9a76443158aa62a41cbef5772a3e9ca341449fbe6c2a0f88a9ee4d9d89427,60b39cb3e4da109f2e9eeb12912314157aedc6bb2522b8e704184d126c8b0b351153bdc3686465c56a751dc123101444420ad01e7a8f8e85aa26a9d49e9bfafb
goldengateway.blogs.ca.gov/wp-content/plugins/si-captcha-for-wordpress/captcha-secureimage/securimage_play.php?si_form_id=com&prefix=ictd50xklgehcrxk,20100826194231,http://goldengateway.blogs.ca.gov/wp-content/plugins/si-captcha-for-wordpress/captcha-secureimage/securimage_play.php?si_form_id=com&prefix=IcTD50xklgEHCRXK,audio/mpeg,200,GSTESJCC2MQWKHRBA7KU26WYIDYCUWTJ,MPEG 3 Layer III Version 2,-,-,-,-,-,35712,MPEG Audio,MPEG Audio,mp3,4464,-,CBR,64000,1,16000,-,LAME3.82UUUU],95435a5cb1430af66e8f69cbc4e9b9ba81afd331358e08aeb7f71a84c8ddbb6f,e9784bc97a28b1c95ae9ccd9ac85e99fe5db65ad6bef5f570fdcbb9b6813d359a3cd675814b8b2ab996553fd861d6736635f6f859320044ed056e0bddea655a1
seawifs.gsfc.nasa.gov/ocean_planet/sounds/beach_short.au,20000817202127,http://seawifs.gsfc.nasa.gov:80/OCEAN_PLANET/SOUNDS/beach_short.au,audio/basic,200,TYFFJPDXOLZHOPNDE4BJRQ6K4OIUGYLD,-,-,-,-,-,-,196738,ADPCM,AU,au,24588,-,CBR,64000,1,8000,-,-,ef526b6fd051944fce27db0ed15c4a7b66812d348b17bae24824c602db09770d,a0e0f7c88946aa9e99952b69ddd10f8e5addaac7e2f7017367b10d9fd2137843bb9c95b56f287862fe2fbbb686321ad3a9a1cfb2d2617ce45560087241883502
voa.gov/chinese/soundwi/may01/wi31wb.ram,20010612222750,http://www.voa.gov:80/chinese/soundwi/may01/wi31wb.ram,audio/x-pn-realaudio,200,5KFOYXMWSW6Q4ZAJFJHSQ7AXVNGHSG44,-,-,-,-,-,-,47,-,-,ram,-,-,-,-,-,-,-,-,293bb9fabe7aed88ec78d5adfbb8c2f8a70b5e9353c284bbdbd16fb92621d2ed,f851a4380106189bf816180946bdc9dfd6a2429e9e1d27c7cb3fc31cc2f9a1f7d9e1d2edd3b3549550c0e6aec917ad0ef6eb71446503540b4e2bf9ebaa69b66e
cdn.ca9.uscourts.gov/datastore/media/2014/12/10/13-56635.mp3,20150109142807,http://cdn.ca9.uscourts.gov/datastore/media/2014/12/10/13-56635.mp3,audio/mpeg,200,C3T4V4WHP3WQ7UF7LU47CLWF46FHMYNR,MPEG 3 Layer III Version 2,-,"SILVERMAN, BEA and CHRISTEN",-,-,-,5073791,MPEG Audio,MPEG Audio,mp3,1267905,-,CBR,32000,1,22050,-,-,c844ba739612e58a7b5d6a43122bb7b474c7a06dc759b9aa8e7dfcfaeb1881ba,97b4f613b7f494ed2057acd96a2f54118abe6b7d4c7f616beaa51ddf82611fa712258814e603b3f300f15c64bce267383c0f4c5090882c7daea8372d5e11c942
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=00b7ef49725f4ea79a90e81449178279&s=q4xqur551o1lmm3ijtb0nz45,20100215112903,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=00b7ef49725f4ea79a90e81449178279&s=q4xqur551o1lmm3ijtb0nz45,audio/x-wav,200,E5AJMENPBOZGX3EJLIOXWPZCGFDHIYS5,-,-,-,-,-,-,86866,PCM,Wave,wav,5426,Little / Signed,CBR,128000,1,8000,16,-,7aecbd766cbfa10923c26aafd0379ec6686636fd0a4b6e7f3f6333900926eff2,0add0e6cfe84037fb2f209da4bc3acc6dab70b442babcc0fed870f1cb4ae68e7e319ccd1d2fcd2b0150b70dc6bae353ec630424579f99dfcd00e4f96caff1fb3
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=2222b093843f4e5a9d323ac145874430&s=loulmb552hksxk2f2ybj4f55,20090918120809,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=2222b093843f4e5a9d323ac145874430&s=loulmb552hksxk2f2ybj4f55,audio/x-wav,200,VZJY6QENUKNMEC53373FWHM3WRMS76CG,-,-,-,-,-,-,82610,PCM,Wave,wav,5160,Little / Signed,CBR,128000,1,8000,16,-,33fdf2240c8951979f80ef0bc1894bf65d4d5a998c207f36ba51e2e82ac05282,06d2db710875b10388d138b96e85ae8e2e96f83988605074ce04506e3f3e1ab74eaaa4de3a9de5c0e97403c6aee520f97f06a8600748353cd3c1ac9893452c80
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=4d13da33af024470a06763699bde9a35&s=glk2ljfx1og3x0mvzxfrmmfe,20100807223928,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=4d13da33af024470a06763699bde9a35&s=glk2ljfx1og3x0mvzxfrmmfe,audio/x-wav,200,27JNIIZVNBSHRG3PPDM5M64OFBQHHUXN,-,-,-,-,-,-,76074,PCM,Wave,wav,4751,Little / Signed,CBR,128000,1,8000,16,-,9cc42a12f1f0a493cedf6b7406f46f43a4bc2bcda57a786cd306aac654093b2b,b27bff22fe10704a467d0acca5fe9b9b73379f7eb9b8eb56cbfc5670e120b49377466c7f6a1a124d58cb10cc05f03311766c279fdad477fa4672c7befedb1fea
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=885d69870ddd4210958ca548f71c96d5&s=gluhetucq3zjxp55hksse3fe,20100529151313,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=885d69870ddd4210958ca548f71c96d5&s=gluhetucq3zjxp55hksse3fe,audio/x-wav,200,WQHUMFBOQNSKRFJU3DUXEZV44Y2E7NCM,-,-,-,-,-,-,83160,PCM,Wave,wav,5194,Little / Signed,CBR,128000,1,8000,16,-,b96a02a0e4a1ac0d5230deac70b02c09155f4ee1e70598b7b816714b58c152b8,2f8a2ce6dcdb0189dcaef006eecdf9d4125ebc119950e4239cf84fbc835954d6f14d7b0a6789e3331c3f34b8dd22c7178b9fc88954a3317723694474f60df320
kershaw.sc.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=67c19d84b60a495abbe3c0df1c10d142&s=wwqxyhisg101riiqx5n4tou3,20100129232816,http://www.kershaw.sc.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=67c19d84b60a495abbe3c0df1c10d142&s=wwqxyhisg101riiqx5n4tou3,audio/x-wav,200,6BNGO36343WDOKIGPUWGP7BDJXZ2HP7H,-,-,-,-,-,-,81664,PCM,Wave,wav,5101,Little / Signed,CBR,128000,1,8000,16,-,10caee7e9b3aad8eac83582dbab0a276795d99ec5ad00e88161cf180c1a2f3a8,77f866188ef67c06bb1c29b930217c38c8ec5ca68eb755271f7c9b9fcf7db41b63d758a5f0d8280b0434766095590f0a1d471be529bba39e973433c85671ab40
ca5.uscourts.gov/oralargrecordings/14/14-30925_8-4-2015.mp3,20150806030109,http://www.ca5.uscourts.gov/OralArgRecordings/14/14-30925_8-4-2015.MP3,audio/mpeg,200,YYLNRUWDCX3XRMHNEW6UJEQU343IJ6ON,MPEG 3 Layer III Version 1,-,-,-,-,-,39235584,MPEG Audio,MPEG Audio,mp3,2452008,-,CBR,128000,2,48000,-,-,a8282553b1fcf052ecefac82c1ddf029b483bc71f9a1d3ecc9c36145908e0eb4,66c2fde1a5d5180d2562f69bce6aa8d8afe30a30e1810542eb58278be3cc3452d187ec5e2fdc071361ccda26113727f2f247dd40d12ec15d3bc9f9b41aec124f
coons.senate.gov/imo/media/audio/103013_coons_4_radio.mp3,20150209211801,http://www.coons.senate.gov/imo/media/audio/103013_COONS_4_RADIO.mp3,audio/mpeg,200,F2IOLXAMLEU5KSOA2ZC5JZOGIV3OZPEJ,MPEG 3 Layer III Version 1,-,-,-,-,-,1838456,MPEG Audio,MPEG Audio,mp3,91820,Joint stereo / MS Stereo,CBR,160000,2,44100,-,-,13b8a2ca63c78caf777c36309438a55c4fe7e405c182374dbb99130d2d875070,65e419674377dd109b80112e61c0e4788a3742b0fdb516c9423ab1cb29dce86ba25bd0b5ba9749d5db068ab211afb0c54c55729a66a725ace0c51efb5cb1cd97
dnr.sc.gov/lic_sound/jwzhwpnt.wav,20100324214106,https://www.dnr.sc.gov/lic_sound/JWZHWPNT.wav,audio/x-wav,200,RBBUVHN2CCXMBN4YUTRFWJXRMBADX6DN,-,-,-,-,-,-,143494,PCM,Wave,wav,8965,Little / Signed,CBR,128000,1,8000,16,-,675d79e61b6bf990bb540d4ffa7315b364b9f8ca215b6313084e7618699ea1ca,b8d16cc21f2ff278b9213f98619ce976f77cfbf3f4e0e5f9f00da5bcf081dbc433cb79bbe3cdc8165eb1304319815c518f1fcc22ec1a0b1f048ce8973e95a064
elwha.nsopw.gov/botdetectcaptcha.ashx?get=sound&c=c_contactus_ctl00_contentplaceholder1_captchacontrol&t=62e626500e154705a04cd8e018333940,20160203203620,http://elwha.nsopw.gov/BotDetectCaptcha.ashx?get=sound&c=c_contactus_ctl00_contentplaceholder1_captchacontrol&t=62e626500e154705a04cd8e018333940,audio/x-wav,200,Q3HIGB6YD5AXFDVUNT2XKWFXSDMY7LPF,-,-,-,-,-,-,65164,PCM,Wave,wav,4070,Little / Signed,CBR,128000,1,8000,16,-,3078582d6bfd0edd51aab7bdde4ca30718995c160e56c3fb35fc55fc02783c3f,e224187cb74354a8e3288a64a169b3d62d3b582c7ee74e270de448dcf1036a63dc960998e7ad29cb0e94b8a7b7bc5c9f5aba874a9a9ebf2d0a50e657a565a72a
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=aca439ce00eb4a719d1e961c6152d88d&s=1rmz1b45mlfegl451bzbzr45,20100717161043,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=aca439ce00eb4a719d1e961c6152d88d&s=1rmz1b45mlfegl451bzbzr45,audio/x-wav,200,4NYTOGISMTBMTKTFAP3RRFGJ4I5QFB2K,-,-,-,-,-,-,84726,PCM,Wave,wav,5292,Little / Signed,CBR,128000,1,8000,16,-,2ff17978fbfbdb76a84c9a72740ac3168983599cd1f087546c4de39654ee9636,76d9e738f7d6059a665c9c0087759f0cc67527dd5a9dc4f4299950a95bcb3807a1d3c3867ff8382ceb571ffa9f2d8019932e69a3a09a6b07a877895a57e62f39
kershaw.sc.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=b83b570a7e654e47b23d93facf9801b2&s=ht4wkw45jaohg14525ucmvjv,20100513092628,http://www.kershaw.sc.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=b83b570a7e654e47b23d93facf9801b2&s=ht4wkw45jaohg14525ucmvjv,audio/x-wav,200,TMSMDXSMRPJLRZDZOBXDEO7CTO3BTNFK,-,-,-,-,-,-,79546,PCM,Wave,wav,4968,Little / Signed,CBR,128000,1,8000,16,-,f835d2e463d71a6f54a684d3b84d3fda9e2a95a380533e742b713357e2bd6581,2646ab4c177389aecd4bed2466996f4e7c021946e22c9a366dcab81f09ebfe49955b729cf4ebc7f85441a75497953fce5c8a7f573895935412cd9bb37d0792d8
lcweb2.loc.gov/mbrs/edmp/1918.ram,20141111203807,http://lcweb2.loc.gov/mbrs/edmp/1918.ram,audio/x-pn-realaudio,200,27MHHTEJKPATANNPMYN3MJSHCWDCSYNG,-,-,-,-,-,-,54,-,-,ram,-,-,-,-,-,-,-,-,99b491d0f28287a194f133c7e294b95a997da3bdb2da686186e6380799952c7a,86753c739130c37ca88d5aa665ba68d14e499209e1c7a901e634889d02b14238bfe6a86d5ab6b7fc13c941f44efbb5a7c2129d525fd98c07dcb6f8126f829b72
audioarchives.oc.usda.gov/audio/newsline/wma/newsline_aafff43df84a4a6ab7f2a5e157057ced.wma,20090802035451,http://audioarchives.oc.usda.gov/audio/newsline/wma/newsline_aafff43df84a4a6ab7f2a5e157057ced.wma,audio/x-ms-wma,200,HBVAFOICHSFU26OZHVAUVSEFLEOCLFTS,-,-,-,-,-,-,956759,WMA,Windows Media,wma,59269,-,-,128040,2,44100,16,-,3e66429d2df00d920d5896b5c1d87d652cfc189af4a18442278c1705790c5bf2,f274208c311d87826d3c175f9a617d869bc487d061d535be9a50280ef27e8e578c1c58afc4504c22914d22dc23cceed4ecd7704793a192c00df148640f893f32
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=20e2d7795c784c2da85c0119ed738afb&s=odw2zr55guu2twjelj03txbw,20091108073434,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=20e2d7795c784c2da85c0119ed738afb&s=odw2zr55guu2twjelj03txbw,audio/x-wav,200,LA5MKCS5QGIZ6IGHJOZQDHFNQ774E6UL,-,-,-,-,-,-,80676,PCM,Wave,wav,5039,Little / Signed,CBR,128000,1,8000,16,-,93f168e334892e9649c213b811c0605466243d9d76ca5d927e79cf4d2bcb6f62,d773c0ba7cd9eeeb8fdb31ed1d5f5220de471f3f6f2fadd6ef8a68e3aa1d1cfe69d39ca47020ae3badc4cc3258049fc941a9a46becb959b9a20ee57810aeef9d
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=6b9faea5580944ecb1d3c2b577929125&s=z5xlni55gpjet1ury1bvr0b4,20090713171516,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=6b9faea5580944ecb1d3c2b577929125&s=z5xlni55gpjet1ury1bvr0b4,audio/x-wav,200,JS5FJFEMSIIHETYNPBJ2AWCY3SN37ER3,-,-,-,-,-,-,78416,PCM,Wave,wav,4898,Little / Signed,CBR,128000,1,8000,16,-,fc9d1ac6dcc1b55861c4f0c2533c29a7d5a77ea2b4795d37e624946c5cab8b48,842c3e691cd8a672f8c510c9a186bc8618bfd4ce6f2629fb8ad4f87d6e6eace0b7f1b21412a66769db027a69bd6e36db98a225a60b6f9e749229b489f0823193
mdaqmd.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=364d33c653864cc6bb253cbe1103d7b6&s=dtszwkzhixeyzhyi5g4ny43v,20100415200553,http://www.mdaqmd.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=364d33c653864cc6bb253cbe1103d7b6&s=dtszwkzhixeyzhyi5g4ny43v,audio/x-wav,200,ASNL7AHUMDEC7VDCMVF7U5DIRU7GR6GU,-,-,-,-,-,-,74448,PCM,Wave,wav,4650,Little / Signed,CBR,128000,1,8000,16,-,b8c242111b230b99f5bc66f0bdb31729ecbc420da63ff6b3476eae5ec64154e3,0843c1494d689a6bfea8fb6ab4c12687858d815d61483b77106c7a79b74e518b572f50025f1a99d77922c0961a394c86d6c50ef73a98b3acc4ed56489d6488d8
mdaqmd.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=dc2cb504a3bb405fbf0f186b304e7848&s=wz4g2impgtfkefrxqlab5tqp,20100520131243,http://www.mdaqmd.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=dc2cb504a3bb405fbf0f186b304e7848&s=wz4g2impgtfkefrxqlab5tqp,audio/x-wav,200,SEQF2PUCMYUST2CTPSJDU2DDFHNNW2BN,-,-,-,-,-,-,84826,PCM,Wave,wav,5298,Little / Signed,CBR,128000,1,8000,16,-,8a0c568330730033a8d2de8453ba210774b11049d36a0fbe3dbdd4f3bd342077,7566c8cd79ba71bc4a074c29c5158446cd9618ac6da45c80018b15a6bc04639ced32f0b8144fcf49b5945aa58b35ffabad76bce78b7e193cc0d27024268a0c80
petri.house.gov/audio/remaining.town.meetings.mp3,20090805035720,http://petri.house.gov/audio/remaining.town.meetings.mp3,audio/mpeg3,200,E73ZNB2A3SW6GBP6AWVC6CETRWBUQFDY,MPEG 3 Layer III Version 1,-,-,-,Blues,2009,452966,MPEG Audio,MPEG Audio,mp3,28238,-,CBR,128000,1,44100,-,-,8ef2dcf90869e37c13acbf790b0e31bb1c01ffd795749db26f4261234e635f4d,fee116d9c7f80108943b179d98048f5804a8fb9eea205b83dd7e55339fadbbaf263d914552e93267e7d3e948b8b004c035537f5a50040d317d0ed74b1cc4f841
tam.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=68b54476efe34cda88794c08fc9b24d4&s=c3f1c3aw3j2hqnbkqlemaree,20101010010134,http://www.tam.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=68b54476efe34cda88794c08fc9b24d4&s=c3f1c3aw3j2hqnbkqlemaree,audio/x-wav,200,AAVGEVL3EVZYOHSOM6MM6RB3HBXSFHIR,-,-,-,-,-,-,85228,PCM,Wave,wav,5324,Little / Signed,CBR,128000,1,8000,16,-,f8f131938984df94eae10fb329174ed4f4ee5d311033c08c93d9a3936fe21d3d,cd93e7f99e73749a8f08ecbc45c64ed1b7cadc26f15a632308dee614990e525da83b3ed5142847bf2600b126d6a4fc5aba53caecbc3575d460e82b97102b4a7f
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=0beaf8976f0e4630be75f5b097917ac1&s=x4kgrj554wtznfb30zpfav45,20100313023258,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=0beaf8976f0e4630be75f5b097917ac1&s=x4kgrj554wtznfb30zpfav45,audio/x-wav,200,L2MV3OISUZ6MWFINS3VKURVUUDMBEZOG,-,-,-,-,-,-,89234,PCM,Wave,wav,5574,Little / Signed,CBR,128000,1,8000,16,-,aedfc7bfaf510d1cd439c804e0a6bd8777b7eb36eebaf2fddddb3b778a64134b,63a0191be5d9d6bf730e86156988c1c4a3604ac470d10b99b4ff16ed434d6ed8dffc193077997d42ff035a78044d8127297867c1c8afa2d92d74e95b00da8ff0
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=441ce56345e348e8a78d3b06755c5d65&s=g0xa1245nj435hriuvo5q455,20100402142434,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=441ce56345e348e8a78d3b06755c5d65&s=g0xa1245nj435hriuvo5q455,audio/x-wav,200,LZDUFSLFR7ZUZKDFRWLX7CA5T4XB67RP,-,-,-,-,-,-,80110,PCM,Wave,wav,5004,Little / Signed,CBR,128000,1,8000,16,-,3564e954ea10662fbe5efa536737d9b11d4316f82c910414c18b7dae2f3d122d,3585d0d61c1c9c7e2469b2936b5e3e88949549433b65fa4768b2b924aea24966b218d0c57effe055038c06e1baeec7ea725c9585167a204fc301bd661a47d48f
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=c313a536eb6f4a65bb171fc01e478d1b&s=nvcyiimhi1r45gmfvaxo5p55,20091228000033,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=c313a536eb6f4a65bb171fc01e478d1b&s=nvcyiimhi1r45gmfvaxo5p55,audio/x-wav,200,SVJP2FJL272VVRUYGBJC2AKGJC45FY77,-,-,-,-,-,-,78918,PCM,Wave,wav,4929,Little / Signed,CBR,128000,1,8000,16,-,4d11d55ba50dbc6885a907dbc5b18d4d97ef181372487591ea3902304fedea70,13b85259bc219bde670a1fd28654291a0229df1ede93d14eabe655118c2e9ed83a243a42c39cba621915f9fcdf9dfb570f685452693bbf0c7ece558f1ac5e143
fdlco.wi.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=f016c58a837d4a17ae7b0d469b7d9b49&s=yglzco2hz2lsofi53qqsg3ue,20091115183302,http://www.fdlco.wi.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=f016c58a837d4a17ae7b0d469b7d9b49&s=yglzco2hz2lsofi53qqsg3ue,audio/x-wav,200,3PZ2DRMHS4PGV35AJWNYTPOLQEZXNEGR,-,-,-,-,-,-,83596,PCM,Wave,wav,5222,Little / Signed,CBR,128000,1,8000,16,-,055274fe437c2336aff1e0ad9608ff615ed58ea529fe69f2febd79fbc773e8f9,9c95179a395b8be798a7cf68d5851324a2e220fbeb715654cdd90c9b373a93b3bbb9888927b633c5e5f29e2dc0f6ad784fd0090441d9a377227653ee917a1cd7
kershaw.sc.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=10bd3a1675ed4e76acc4cfad6bbba1b7&s=l45hg4uukuz4rfnytrqbof55,20100115100826,http://www.kershaw.sc.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=10bd3a1675ed4e76acc4cfad6bbba1b7&s=l45hg4uukuz4rfnytrqbof55,audio/x-wav,200,ZL6JYFVCTJUANDZKCZ33YQSCIHNALJDE,-,-,-,-,-,-,81518,PCM,Wave,wav,5092,Little / Signed,CBR,128000,1,8000,16,-,4beb2dfe2e6f9760db49b1ce6919f6165103dd9c468b4c90e8cac7652c6690f7,c1a7efc77258a2f7ce7a4d19ec0f11fc9c67fd251bfb81155683e0a7fa068178d8410a2c25a5f7e2dcf59fb6963f3a8f1dc371fe5c20114467a8f2f1a75937a0
kershaw.sc.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=d370e56cb9734913b8be2af2830b2e66&s=0tuoaoeehpppfgegvv1tydme,20101015061916,http://www.kershaw.sc.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=d370e56cb9734913b8be2af2830b2e66&s=0tuoaoeehpppfgegvv1tydme,audio/x-wav,200,ZIQOQSVPGLDU2BDV4RTX3EFMBWD737XM,-,-,-,-,-,-,77238,PCM,Wave,wav,4824,Little / Signed,CBR,128000,1,8000,16,-,a88a5d75b71735725ecee0344c46158c6e03ad677cbcbc438e2510a2d64d4d4d,cffb190232cb961dccfefee21ace1c87281d5718766b4b73ae7266ed5d7829d29d3ed43d015986864d8cff4ce2c53e6c7f3fddcc3e88b0f5cc287f6795d18b18
mdaqmd.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=2cd49fc8c52442259bcace91ba5ac126&s=ioymwh20p4wrxe45yzzfx3qf,20100528063724,http://www.mdaqmd.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=2cd49fc8c52442259bcace91ba5ac126&s=ioymwh20p4wrxe45yzzfx3qf,audio/x-wav,200,K4SBUH7YTVMHFXMRDG3UMGVTQO6N4R7C,-,-,-,-,-,-,75856,PCM,Wave,wav,4738,Little / Signed,CBR,128000,1,8000,16,-,c72a00d92b8b40ebda0fabe5fa9069401f047b092429ef7e6dec70244cc13bbc,6c3cc77ce8e19a20510cc9992720624584bace331b91b3f2ce4f8d5cb5049e7335d08b48f23251842b83b9eb9144f6303cdbd456510e72a482780bbe27876da3
oralarguments.cafc.uscourts.gov/default.aspx?fl=2015-1155.mp3,20150702190407,http://oralarguments.cafc.uscourts.gov/default.aspx?fl=2015-1155.mp3,audio/mpeg3,200,SFVJHZK3LK5D3M4GT4IULTKXVX5D5D74,MPEG 3 Layer III Version 2,Line-In Record,CDR420,-,Other,-,6791308,MPEG Audio,MPEG Audio,mp3,1697580,Joint stereo / MS Stereo,CBR,32000,2,16000,-,-,06608a86e713371c3da55f00f261b0d6a37738b3080ecb12cc917441d02c26eb,70d61f51806369dce446dd68359bb0508ec44e5b9e9fbad921a8554f3d3d0d05f230280b39d0f9c6070f1913f200ed8b06b13240b6665a616484d5d3fe25b883
wdtb.noaa.gov/courses/awoc/iccore4/precursor-radarsampling/presentation_content/8bc4cabfd2189cdffc0576888cf207_22050_48.mp3,20170219140843,http://wdtb.noaa.gov/courses/awoc/ICCore4/precursor-radarSampling/presentation_content/8bc4cabfd2189cdffc0576888cf207_22050_48.mp3,audio/mpeg,200,ZNNHVELMB3WZW6MPNKGKQ2Y66JK42NKU,MPEG 3 Layer III Version 2,-,-,-,-,-,356101,MPEG Audio,MPEG Audio,mp3,59350,-,CBR,48000,1,22050,-,-,2555e965ee78044ffe7fd7f4b816f5bd02fee718c1a2778050fbdf5e301e2955,4ce6ba36f277494fe1d59941c2444879dd9d991e6c1de3ba782af845366408e94fbb76a2d4733ee071158dd6d29ec6b1e2f01edad37dd8fb8d0fac9e9c1e759d
avaqmd.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=7c45b8d5cb1345028a5fb1727aadace2&s=4kfjcpuzdyj4fkjevhrvmv55,20101008131246,http://www.avaqmd.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=7c45b8d5cb1345028a5fb1727aadace2&s=4kfjcpuzdyj4fkjevhrvmv55,audio/x-wav,200,24C3OV2NPMQTPWB6W2YUGZRSGVQAIATE,-,-,-,-,-,-,82586,PCM,Wave,wav,5158,Little / Signed,CBR,128000,1,8000,16,-,f1f645e14890ef914441dc20c62060d23ff564c3ac526fd338f325650a426b5b,5dd24171d77f9aa6743b95430a61e75c63b22d4271e9afd3bcf5c574da07bcf44af6821d7e3bc7684d49a63bcbbc4f3cfc4ff2aa33abbdf880b5b89972529aa8
avaqmd.ca.gov/lanapcaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=8c417cb93893412f9b9dc0f4ca358bf2&s=zgzivv45xbitkyqdae0xri55,20101013222141,http://www.avaqmd.ca.gov/LanapCaptcha.aspx?get=sound&c=_index__ctl0_captcha&t=8c417cb93893412f9b9dc0f4ca358bf2&s=zgzivv45xbitkyqdae0xri55,audio/x-wav,200,SWYSVPWJCCYPBM75D2IMBEN7KSBMO6LU,-,-,-,-,-,-,78464,PCM,Wave,wav,4901,Little / Signed,CBR,128000,1,8000,16,-,166a9aa13eff883111f287c90783a422cc9b0eb15c0c876884e57fb53554ed40,44f6ca5d507717cf2430cc8907e318fbd1ca0953f945a8b0504a19f3614578dd3cc417db49b8235d4ff943c78d993e944b7b3685c063343f8fc90e046b18112e
